pos_x_m,pos_y_m,elevation
-3190.9908688764554,3583.8930706372485,25.82818985
-3194.267540573259,3591.8930993638933,25.943626404
-3196.164029195439,3599.0636566560715,26.068588257
-3197.3991214215057,3606.7297333497554,26.219028473
-3196.0859073523898,3628.4630443910137,26.633161545
-3194.4886870698538,3634.616542971693,26.778495789
-3191.993136583711,3641.5496856197715,26.918682098
-3188.2733971849084,3648.749062465504,27.029842377
-3163.737377252779,3680.9838085509837,27.930446625
-3155.730629857513,3688.398500497453,28.088182449
-3147.081960301497,3695.4638357562944,28.340629578
-3137.5559885376133,3702.208368426189,28.588979721
-3127.5681961037917,3708.087640545331,28.777029037
-3119.305448894622,3712.254005262628,28.949579239
-3109.742147370125,3716.355378333479,29.194671631
-3100.380418505287,3719.484762762673,29.322092056
-3090.0579967155354,3722.328925386071,29.461420059
-3079.3787557560718,3724.4494375782087,29.563640594
-3067.5709872847656,3725.6893051937222,29.607130051
-3057.176220760215,3726.1579002067447,29.724214554
-3046.866752315196,3726.0353789571673,29.777097702
-3037.572321505286,3725.3967093778774,29.815515518
-3011.866673761164,3718.844791150652,29.859750748
-3003.496357312659,3714.626055615023,29.946277618
-2995.9310925654136,3709.296867409721,30.038227081
-2989.377269485616,3703.318292525597,29.998226166
-2975.4572141518584,3681.8616670239717,30.228620529
-2973.145049847779,3675.235629050061,30.371831894
-2970.1855305329664,3660.22777797468,30.66178894
-2970.0061971956166,3653.566541207023,30.798805237
-2973.845545989112,3633.5871975878254,31.224332809
-2980.9084985021036,3617.1207519434392,31.674127579
-3120.7082153358497,3543.998347220011,25.466108322
-3132.3442381423665,3204.6054853089154,26.775604248
-3117.946685358649,3237.845259462483,27.069353104
-3123.340704287053,3236.7558141667396,27.209352493
-3087.80644552561,3306.0387337422,27.771764755
-3082.5088275017915,3311.3363393265754,27.836421967
-3076.3771869277116,3316.3564157839864,27.89642334
-3047.197266453295,3331.506899838336,28.053119659
-3038.917405041866,3333.4850998297334,28.067544937
-3029.122090831399,3334.937476962805,28.080574036
-2922.174023839645,3348.682035847567,28.539001465
-2912.1456857760204,3350.5630291476846,28.553848267
-2901.253021056531,3353.2339089605957,28.592531204
-2868.136564872344,3365.9469240652397,28.620603561
-2856.6665681517916,3372.233098129742,28.581144333
-2834.0499473770615,3388.040946197696,28.469326019
-2823.6745346186217,3397.386302119121,28.443347931
-2798.8878695034655,3427.1848180899397,28.274610519
-2791.393156281789,3438.263561014086,28.223491669
-2742.3774771498283,3510.70033135172,27.940185547
-2735.6191675043665,3519.9927856270224,27.883039474
-2728.2062839627033,3528.780714381486,27.825893402
-2719.9009991775965,3537.3149530375376,27.779298782
-2700.6695357275894,3553.520863761194,27.681196213
-2691.160643918789,3559.954439905472,27.686710358
-2680.079632940353,3566.574846009724,27.596576691
-2668.473853910691,3572.1872864738107,27.654081345
-2656.647261356702,3577.116871847771,27.709129333
-2644.9511766873766,3580.9430544096977,27.779285431
-2631.627359944978,3584.4576269891113,27.890298843
-2608.362915450125,3589.6513078603894,28.099760056
2451.419688142487,1843.5160126974806,4.390396118
2449.02139024192,1838.1055289171636,4.290396214
2455.7862458336167,1852.1918631922454,4.430928707
2444.527879574918,1813.5713644428179,4.240920544
2444.9398645526962,1808.7385348267853,4.180920601
2444.2303966471227,1818.2295894455165,4.262756348
2459.993369187927,1789.1111169653013,4.022176266
2448.519319456187,1792.171586706303,3.782634497
2454.557848721277,1895.4114390881732,5.625918865
2457.2055088535417,1890.273757535033,5.527469635
2459.7047366321785,1882.2654411233962,5.301225662
2460.334686841932,1877.483078751713,5.262746811
2458.6174327208428,1886.5018529528752,5.347469807
2459.099479436758,1861.1274765273556,4.742832184
2457.602891645278,1856.3641070965677,4.622831821
2460.0252727622865,1865.7861837605014,4.901032925
1193.588766102097,123.26732599083334,8.400931358
1188.9964359564474,128.25204295106232,8.432713509
1202.0034327385947,125.05381914321333,8.440796852
1206.7686294574523,130.06213738396764,8.432301521
1187.0018829499604,135.74126766156405,8.35363102
938.29218334693,306.72827232815325,9.638760567
923.5468465767335,316.1010973500088,9.740680695
905.491045598872,326.80531468242407,9.967943192
893.4462159428513,316.1646183775738,9.935946465
887.9626825999003,318.58078612573445,9.930651665
899.378377434914,317.0827670460567,9.895946503
884.6616587478202,323.5677436962724,9.990652084
903.868394476478,321.05007399152964,9.916523933
903.7394539916422,332.52359251026064,9.967943192
884.5906595257111,329.54319695662707,10.020296097
899.1616316809086,336.37560632731766,10.013804436
887.7761247492163,334.6191017013043,10.02654171
893.2082110766787,337.15676660556346,10.033804893
659.6781311646337,1817.1074272552505,18.209537506
651.7097486573039,1820.6555465254933,18.155567169
666.5304010029649,1820.1172134624794,18.196142197
651.163708102773,1822.4182533631101,18.117757797
649.2863314041169,1828.4331067549065,18.137758255
-584.660251027788,3589.59088325873,31.262235641
-608.1664336029207,3645.9353937851265,31.8879776
-604.3876234589843,3638.494421140291,31.787979126
-621.3662476086756,3660.808081225492,31.962409973
-614.1155307356967,3654.09496975597,31.984184265
-752.5212628453737,3667.4469388760626,31.137153625
-685.4868288489524,3676.7493383372203,31.822626114
-775.7179038511822,3666.9266077028587,30.960887909
-763.9151641648496,3666.8034675400704,30.956972122
-811.1755395573564,3673.7609984157607,30.580406189
-799.4079822468339,3670.281529966742,30.766630173
-648.6039607288549,3675.809505489655,32.116062164
-639.1949589025462,3672.532696567476,32.082172394
-675.4378920480376,3678.156247848645,31.912345886
-666.8333033493254,3678.401692396961,32.021354675
-939.618587289704,3733.2842188365757,29.420866013
-836.9043566429755,3684.4711324721575,30.437608719
-981.9986961715622,3749.0637923749164,28.683364868
-967.8823053081287,3744.4924669023603,28.866834641
-1015.2813180472003,3755.9582696696743,28.014780045
-999.1255570354406,3752.9977740887552,28.295753479
-1070.10207474255,3759.04546445515,27.121770859
-1050.4501979643246,3758.713031185791,27.301900864
-1407.8353725376073,-3972.0797818526626,1.726095796
-755.2504428728716,-3745.315616169013,1.35956192
1113.3565554753877,-1187.8750362237915,2.661122561
1121.203697043471,-1201.6477554077283,2.841695786
1141.4352186998585,-1229.6797609729692,2.571831703
1134.4100549340947,-1233.8722479296848,2.601831436
1144.1099374037003,-1221.9624188281596,2.603715897
-135.32044201053213,-1229.468293924816,5.435112953
-137.10796099842992,-1205.3855008846149,5.604263783
-132.40887482149992,-1253.2982347402722,5.542632103
-125.01696200028528,-1196.6009213626385,5.701757908
-123.75904678390361,-1188.5672210492194,5.63616991
1126.322984124883,-1232.5831019347534,2.636807442
-169.84508545871358,-1391.4973563868552,4.843233585
-228.72794249875005,-1253.7793620387092,4.647575378
-220.37777258851565,-1256.37381636817,4.699061871
-256.04636624478735,-1264.6674375990406,4.519100666
-128.18064202484675,-1183.9547977773473,5.572766304
1120.955200142227,-1226.4307652683929,2.659823179
-194.57251367392018,-1347.8968972777948,4.815067291
-185.91802774963435,-1345.5500648599118,4.888291836
-211.28883737593424,-1349.2524089291692,4.648163319
-131.92972509399988,-1270.8727432051674,5.459085941
-136.1248423254583,-1291.2855958007276,4.893088818
1120.8241098112194,-1218.2682175012305,2.697050333
-134.18861187284347,-1183.996390266344,5.736094952
-177.94213434797712,-1343.388372500427,4.863674641
-137.50114628241863,-1190.963966904208,5.702114105
1141.1832353001228,-1214.3432092722505,2.721733809
1134.0272857883247,-1210.384250499308,2.836318731
502.25531941407826,-1192.626047750935,4.685828686
500.6772208997281,-1197.5688695395365,4.690043926
496.0582521018805,-1199.9505964117125,4.630027771
-258.626628629514,-1273.42597064469,4.61720705
-251.57381343725137,-1282.921954575926,4.546080112
491.10318026691675,-1198.3751208027825,4.744850159
-217.90276323072612,-1264.1946593839675,4.766694069
1125.9844785169698,-1211.9381539393216,2.831022024
-236.73227377876174,-1279.3622274082154,4.586303711
-243.97486109519377,-1287.6811874927953,4.487937927
-222.00753040856216,-1271.5170880863443,4.77323246
-174.2024431049358,-1340.6310833701864,4.923674583
-247.67933075409383,-1326.1125500565395,4.559037209
-240.5916309162276,-1337.1963444203138,4.315227985
-250.13137239729986,-1311.0805096356198,4.689061642
-141.7825242668623,-1307.8941606851295,4.631491661
-226.57301995845046,-1344.9359501097351,4.485918999
-247.53803884843364,-1298.155267978087,4.59623003
1363.9326316310326,-1.0239542061462998,6.21193409
1371.9692332545528,-1.136439137160778,6.212365627
162.72006104316097,-799.733544094488,7.04285717
169.12392812978942,-802.1473696678877,7.058317184
158.96119574189652,-794.0477146944031,6.983388901
170.15933274535928,-780.1095550786704,7.096848488
163.55836497212294,-781.9119241368026,7.038433552
-163.95949112914968,-1333.0857589710504,4.984026432
-150.73385824786965,-1320.0928457649425,4.836508751
175.72461017069872,-800.3338942620903,7.119422913
159.28133668226656,-787.2283484777436,7.003388882
-2015.0485071506118,-2616.220784735866,-0.379999995
-1979.3698351328494,-2597.381347961724,-1.5
-1490.9431210333714,-857.7383401757106,9.728610992
-1408.5499460746069,-851.8511361600831,9.25912571
-1432.3319384468487,-930.0332907335833,6.923828602
-1499.8704138785833,-811.9840656174347,10.371657372
-1514.7270984606585,-633.9128275224939,11.619999886
-471.71080993756186,-156.33721389994025,3.207042456
-472.929947093362,-158.67023350577801,3.187042475
-470.3356287314091,-154.4665766125545,3.187042475
-379.300726149464,-2922.2615410238504,1.507095218
-367.8662369773956,-2898.8521744776517,1.395413637
5.750619673635811,-559.5139055969194,5.578922272
-17.168215812649578,-563.5945985903963,5.240302086
10.81292371370364,-529.1668351190165,5.725723743
-61.75424121180549,-375.11372399143875,6.992610931
-27.604119726922363,-548.2471434138715,5.272797585
-25.00787138484884,-377.7220006333664,6.952750206
-36.466276471852325,-358.6027208697051,7.174623489
-53.46776137477718,-330.2464498952031,7.589389324
-59.50431938411202,-362.9310016296804,7.107070446
-79.31926325976383,-215.97116499580443,8.091411591
68.46665907872375,-866.7243552086875,6.816604614
0.6969986964249983,-589.8718416756019,5.550607204
113.21358911832795,-913.7549524242058,7.083562374
191.3102751391707,-974.5513228764758,6.61113596
-38.88591914460994,1537.386017266661,18.066663742
-32.646925666951574,1539.7006457075477,18.181684494
-46.095408010995016,1537.2447479795665,18.125391006
-27.093921688501723,1544.2741712722927,18.268787384
-50.19940693688113,1538.3104071998969,18.365390778
-50.87864132015966,1576.789204383269,18.222127914
-56.95684943103697,1572.912420378998,18.140670776
-43.354216178529896,1578.3723038183525,18.347341537
-36.85905425262172,1577.483034785837,18.427341461
-24.322585280635394,1548.4495535306633,18.268787384
-22.26652754843235,1555.3385527888313,18.366609573
-30.42578271368984,1574.2255779849365,18.461414337
-25.86799976695329,1569.5170164834708,18.481143951
-22.83005945465993,1563.0004157405347,18.464437485
-59.57046709989663,1545.3429748555645,18.385368347
-62.79985371755902,1551.7654801076278,17.961679459
-63.63573152956087,1558.8977229660377,17.969345093
-60.631699445308186,1568.4568486222997,18.138774872
-3032.534221827518,-2404.433560585603,5.748747826
-3031.9421687632566,-2405.1064758133143,5.728747845
3006.7801099865464,3100.1700185695663,23.482683182
3061.90020917519,3103.3540255986154,25.619697571
3470.2753698738525,2435.7493757065386,7.314321518
3500.2986816194607,2487.0706402631477,7.959644318
3450.254394017742,2431.582165963948,7.198035717
3418.9661033888115,2654.4602447887883,10.287180901
3395.624570570537,2641.0901323202997,10.175280571
3423.4434698029654,2656.051234633662,10.207468033
3503.3391027983744,2499.9991044467315,8.03151226
3500.396629098337,2517.8500151578337,8.326151848
3406.6235131749418,2438.2587742758915,7.76254034
3420.798113387078,2433.0193681335077,7.453346252
3399.6438155232463,2445.0535412775353,7.940798759
-3003.7083857223624,-2405.7034284910187,5.837263584
-3007.3315604049712,-2394.0019638240337,5.882971764
-3006.507544514723,-2403.6232923483476,5.877458096
3382.958025727188,2630.3164898054674,10.023485184
3382.7801526164403,2620.6230225991458,9.980054855
3388.8691253142897,2637.6915077846497,10.11403656
-2997.390679700882,-2416.5325810983777,5.748447418
-2994.9540041601285,-2411.089883393608,5.792181492
-2998.513079999131,-2413.0853108046576,5.848447323
-2964.6070216209628,-2459.8583672204986,6.025304794
-2921.7484835392097,-2491.4144247528166,5.893559456
-2984.858221276081,-2443.7819616161287,5.968896866
3658.9001006254693,3867.877367665991,34.745880127
-3036.7951419759775,-2400.7261817613617,5.735330105
3434.5055116912117,2430.933558220044,7.199602604
3529.4160915286047,2663.240149351768,12.396037102
-3025.3497431370197,-2413.5951740350574,5.762489319
-3025.703102965257,-2415.8377725360915,5.702489376
3396.2200439583976,2454.4247601749375,8.131903648
-3024.2949670566013,-2430.865081376396,5.660945892
-3023.544219962554,-2433.989039061591,5.660945892
3465.1782841540407,2634.0782361421734,9.613689423
-2967.1723709291546,-2458.627430541441,6.045304775
-2972.9378487019567,-2456.4159205257893,5.995623112
-3045.913707258529,-2387.750235468149,5.743115902
-3051.140516292886,-2384.535412297584,5.730930805
3455.5056405633222,2658.2530368911102,9.803092003
3451.5813085009577,2658.9217542754486,9.867702484
-2995.669845098746,-2424.9743763394654,5.806172371
-2996.090405379189,-2422.8303383830935,5.766172409
-2996.594612347777,-2443.963964409195,5.89615345
-2995.447326603229,-2441.1112050702795,5.941260338
-3030.5499404914444,-2396.6032719369978,5.716871738
-3038.6008697977522,-2392.2644402524456,5.717488289
-3018.0168793882476,-2445.5615884838626,5.455255032
-3015.1851472255075,-2451.9959675166756,5.396653652
-3014.568565383088,-2448.868608842604,5.455255032
3464.695320521132,2637.7980137011036,9.71368885
-3025.582061970723,-2421.6006015352905,5.611859322
-3025.1385862344177,-2425.854921559803,5.611859322
-3021.5889282642165,-2405.2838707342744,5.800331593
-3023.5761986683356,-2408.603589715436,5.780331612
-3025.5966413622955,-2417.6013997895643,5.662489414
-3024.7511789406417,-2411.368208596483,5.742489338
-3006.8215236699907,-2451.0046960357577,5.571021557
-3003.380120762391,-2450.912242472172,5.620550156
-3017.455401218147,-2401.1065759751946,5.819217205
-3019.8759995094733,-2402.749219645746,5.806907654
-3012.777655522921,-2449.8648362811655,5.475255013
-3010.118770535453,-2450.4933362770826,5.511021614
3433.527997672907,2430.895293259993,7.199602604
3030.3832948560594,2738.4056285498664,12.165922165
-2991.76496559137,-2407.260138518177,5.76080513
-2990.7574008995434,-2406.4331490173936,5.780805111
3469.0037987449905,2651.5394496917725,9.817326546
3466.4018856694456,2644.6896246122196,9.731210709
3506.459599781432,2660.002229540609,10.927899361
3463.389580345829,2655.038879293017,9.841883659
-3009.437565901666,-2402.0132901594043,5.93317318
-3013.4506827247096,-2400.93233289849,5.899217129
3437.3686857065186,2656.738071578555,10.022891998
3433.1438848202815,2656.9873553067446,10.014257431
3443.597519541043,2650.2446980169043,9.965441704
-2999.877467383514,-2449.3294039815664,5.696153641
-2995.7555647899862,-2450.3741029389203,5.698280811
-2998.1579723408213,-2447.0389914745465,5.796153545
-2989.604748796555,-2451.219858990982,5.838280678
-3891.8716117794393,-1106.587055359967,10.867311478
-3733.5717294254573,-1267.16575217247,10.832994461
-3735.812262920779,-1276.4692139141262,10.888043404
-3725.377935879864,-1243.4932642895728,11.125808716
-3647.277315153624,-1192.528821207583,10.950921059
-3643.1980599770322,-1192.6417401907966,10.934841156
-3669.5914331012173,-1188.1048632459715,10.919736862
-3737.0160576362396,-1299.2768183434382,10.954372406
-3747.338802014827,-1353.447508988902,10.960231781
-3754.1342687403085,-1370.0943703008816,11.101840973
-3749.971971084713,-1364.794592707418,11.136305809
-3867.7322693016613,-1210.7744070272893,11.271133423
-2528.3718373404117,-2778.3135603405535,4.042584419
1271.2738302084617,1238.2013271031901,12.388622284
1254.274212593562,1234.7788896933198,12.30884552
-3071.5080640438246,-2994.664384235628,3.791160822
-3063.022033462883,-2925.27697027009,4.04211092
-3067.2032635159558,-2959.441298285499,3.871471643
-3052.7677473409567,-2841.587949179113,4.44307375
-3068.9676389098167,-2973.898302441463,3.865864277
-3040.1754997207318,-3122.198667401448,3.243443251
-3023.6531671929406,-3087.0696273855865,3.532817364
-2616.6327724853763,-2786.522370321676,3.255201101
-2608.6729396684095,-2799.995665712282,3.246885061
-2600.8106484706514,-2813.2938193213195,3.250536442
-2587.6380741767352,-2836.336937076412,3.190750599
-1351.4314253525808,-3675.4682501852512,1.07451129
-1353.5609776700148,-3680.3810344152153,1.07451129
-1354.1427552396199,-3670.119931684807,1.010620594
-1356.3324208346894,-3682.4781194850802,1.11549294
-1361.6196249056375,-3683.6434122314677,1.09549284
-1365.3142619079445,-3681.265894810669,1.090433598
-1366.4152925639646,-3678.0182231022045,1.050433517
-1366.9075714783976,-3672.6209268849343,1.03164649
-1364.972706867149,-3668.6244476195425,0.951646447
-1363.2590296819108,-3665.18946241308,0.933322132
-1361.1025754828006,-3663.76452840399,0.993322134
3528.8219954405213,1932.6948659075424,5.897555351
3530.3097932330566,1933.802834879607,5.897555351
780.5536973455455,1383.5138296224177,15.457702637
779.0482056225883,1381.4949090136215,15.465285301
783.6127603325294,1385.797543488443,15.477703094
797.3267115356866,1369.341178943403,15.384479523
799.3349664505804,1373.6404114449397,15.384479523
777.5896320781903,1376.5330137116835,15.365285873
790.9579121377319,1365.3001705259085,15.210104942
787.1319369213888,1365.1397431865335,15.22720623
778.0730821003672,1372.7465017028153,15.318527222
3518.345549652935,1952.66966945678,6.108689308
3515.196320572286,1950.3266941448674,6.064414501
3534.7169127537636,1941.5805695746094,5.978020668
3534.397566220374,1945.482660911046,6.062475681
3516.785792267183,1933.5048231892288,5.885221004
3519.3599546790356,1932.2541758418083,5.885221004
779.027283214964,1370.5616829544306,15.27852726
781.4781427016715,1367.6401587668806,15.20485878
3513.4098815813195,1947.821593333967,6.028727055
3531.4425014368026,1934.6342803239822,5.962908745
3533.6987549954792,1937.8413040461019,5.938020706
3524.64937259024,1953.8225721186027,6.157765388
3512.147555754753,1943.1533593926579,5.988727093
3523.4853533239802,1931.3466215590015,5.845221043
799.500661380589,1377.4447176782414,15.399049759
799.0128764581168,1379.5423261336982,15.359049797
3512.6436134432442,1939.267288517207,5.825629234
794.7600934108486,1385.1031715497375,15.458657265
790.1558407127159,1386.8657312234864,15.478657722
797.1749207355315,1382.880621205084,15.463829041
3520.7252868500073,1953.557984973304,6.188689232
3513.7053009350784,1936.8857669858262,5.765629292
3532.553304811823,1949.3090456845239,6.102475643
786.3370900027221,1386.7499432917684,15.53770256
783.0953540884657,1366.5067828437313,15.224859238
3520.3180051817326,1931.7808150546625,5.865221024
-3005.689453383209,-2463.2952539315447,5.340050697
-3011.692578900722,-2463.2343251863495,5.260050774
-3009.9645218205405,-2469.4317122939974,5.294625282
-2993.845335330232,-2430.991409293376,5.832255363
-3004.672272726544,-2458.1128954002634,5.420050621
-3029.460426671081,-2407.9395164158195,5.708747864
-3027.7432640210027,-2410.9041945533827,5.722489357
-2994.9618335285923,-2438.1317958105356,5.961260319
-3021.8954618424177,-2438.1776517424732,5.573652744
-3019.995064943796,-2441.9928749417886,5.576699734
-3000.3434863438597,-2409.990361293778,5.75726366
-3001.73949454003,-2407.9836293477565,5.75726366
-2992.822803117684,-2450.828588997014,5.758280754
-2994.6938559451373,-2435.224890292622,5.941260338
-3016.524101091083,-2397.126403713599,5.819217205
-3013.516393774422,-2386.5466698342934,5.90468359
-3014.486667285324,-2390.9611790729687,5.864683628
-3028.180626049638,-2397.4506453024223,5.703745842
-2996.348998263129,-2421.059688379988,5.751535892
-2994.636914736009,-2432.9458137024194,5.932255268
-3009.676344651147,-2383.6993418689817,5.882475376
-3015.5282134552253,-2394.922093451023,5.879217148
-3014.8172344398918,-2392.4810172421858,5.90468359
-3013.435247402871,-2456.4929411867633,5.336653709
-3007.9246049682843,-2391.4070498989895,5.882971764
-3026.6331500902306,-2412.9519407665357,5.742489338
-2985.7551276764134,-2443.0728005301207,5.948896885
1191.387575553963,-2470.517821303569,1.512535214
1194.6185676774476,-2467.6738117737696,1.492535233
1199.4952432373539,-2448.507942832075,1.574737549
1200.515580544481,-2444.469102746807,1.534737468
1166.9118013529805,-2471.9002754781395,1.547127724
1171.3101869326783,-2472.224045481533,1.567127705
1193.9528867615154,-2436.6385542480275,1.6470294
1191.2358863445697,-2437.601920073852,1.667029381
1194.4580737206852,-2443.668678074144,1.630702496
1161.5024348398438,-2456.260798959993,1.507836938
1158.6761631036643,-2460.6269251909107,1.634520292
1161.2881779088639,-2472.454498069361,1.580722094
1446.2188211069442,-2783.8245943784714,2.754368544
1202.1467033453519,-2439.924649177119,1.552063704
1204.183404784766,-2435.7023797687143,1.566794753
1154.742365864222,-2473.8561776885763,1.563691139
1192.362902007415,-2441.7596171228215,1.607029319
1187.8101637383224,-2472.4269497953355,1.512535214
1161.9943091321038,-2434.493184385821,1.635073781
1163.054984636372,-2437.4638938233256,1.635073781
1192.4238608806627,-2477.522265130654,1.445887923
1197.7777666900074,-2480.6751755587757,1.444819927
1156.0651482417015,-2464.531620569527,1.59452033
1183.2857125672745,-2473.6621010331437,1.523786902
1185.634724804433,-2473.1310281222686,1.503786922
1163.6898973572534,-2451.378895024769,1.587836981
1173.4549340704689,-2435.9342646012083,1.597663641
1171.521528201527,-2434.9984744237736,1.61345458
1188.6002046117792,-2475.993930627592,1.445887923
1156.264169778442,-2424.084382209927,1.66393292
1159.4352256499697,-2429.5192641783506,1.595198631
1208.2747706751106,-2427.912858585827,1.639642835
1166.5939635756658,-2445.232971748337,1.662346959
1164.7400971748866,-2448.4280592855066,1.642346978
1148.7936750544468,-2473.3304893868044,1.58369112
1188.7925784414401,-2438.0800303872675,1.607029319
1179.1320081658196,-2437.9450627909973,1.617663622
1177.3998859321,-2438.1925634257495,1.637663603
1205.0010193363996,-2471.9664614666253,1.506730556
1202.0494606336579,-2465.3034323174506,1.512436867
1174.7138509618817,-2472.597319114022,1.532011628
1198.9875857310835,-2453.3882175106555,1.544091225
1199.1348984320648,-2451.3731968691573,1.584091187
1167.8911098090466,-2432.8204282009974,1.564979434
1163.5500551100122,-2429.661938226782,1.635198593
1160.7547645035665,-2431.77180933021,1.735198617
1210.2476162033854,-2424.7478254167363,1.635588408
1163.9456248568604,-2447.1610468113795,1.562346935
1164.2435297929915,-2449.0971920378506,1.602346897
1196.3826072226511,-2435.049776623957,1.672063708
1199.1811157469638,-2455.8271925263107,1.524091244
1176.423405357753,-2436.7527787405998,1.517663598
1152.7979045364773,-2469.132046475075,1.643691182
1175.6804620731855,-2438.5952606610954,1.597663641
1173.4746424140176,-2439.4223835710436,1.617663622
1163.8002787345322,-2441.5542917279527,1.61345458
1161.1271502493182,-2427.806300082244,1.595198631
1197.1431752070785,-2464.004790068604,1.532436848
1200.3701354849618,-2459.7832007957622,1.492436767
-3560.4220662963344,-899.2650627456605,12.091412544
-3560.0945258651627,-892.2792276674882,12.094566345
-3563.4003182790475,-885.1241380535066,12.168081284
-3582.936518235714,-887.336452582851,12.221459389
-3577.7435356195783,-882.408884790726,12.250748634
-3568.54313676944,-882.1622994700447,12.249712944
-319.02678664936684,3127.7980491146445,26.562072754
-317.27279065328185,3128.123651075177,26.582073212
-314.54562568082474,3128.6424539620057,26.544960022
-310.78659804468043,3131.222598702647,26.504961014
-323.4585881764069,3128.854863007553,26.602073669
-321.1493679120904,3128.3067804519087,26.582073212
-308.4124810534995,3135.0982097424567,26.496778488
-327.084830216947,3131.6113140890375,26.687625885
-307.82683295197785,3139.602766680531,26.541137695
-329.2684757828247,3135.5959211010486,26.746416092
-309.13487965636887,3143.955674021505,26.553024292
-329.6364507941762,3140.1189066059887,26.76641655
-312.105311583844,3147.4077383354306,26.553024292
-316.22388567973394,3149.350809007883,26.633024216
-320.78164823399857,3149.459804981947,26.812206268
-3096.955121415318,-566.3265944058076,13.646688461
-3091.932242125389,-566.0805342476815,13.58190918
-3096.895942961215,-554.0817711800337,13.600000381
-2430.638477285742,-462.690303391777,7.288712502
-2172.814736622502,-422.5268345065415,8.861288071
-2153.660184360342,-416.8546441718936,9.344255447
-2146.4259809212526,-411.9375396883115,9.437303543
-2139.0329890059074,-406.33842381089926,9.674003601
-2133.3160569204483,-401.4844911834225,9.8023386
-2125.0393718156265,-390.17312485631555,9.920947075
-2118.749249831424,-377.1711033349857,10.204371452
-2105.170958327013,-335.63037376105785,11.056351662
-1711.1641338827321,-349.6664806669578,11.779754639
-1715.9856154089794,-348.61926371976733,11.839754105
-1733.800296631758,-339.2354535162449,12.075858116
-1722.0899442288792,-346.31797642819583,11.807739258
-1838.8432568927528,-270.30517940502614,13.499651909
-2092.4161918556783,-314.2211500760168,11.585412025
-2084.33443609986,-307.2590448455885,11.750236511
-2076.416355238296,-301.4234719183296,11.980261803
-2068.6315862430492,-297.2135671414435,12.200054169
-2061.9389808533015,-294.4330287212506,12.380548477
-2049.227192646591,-291.74542372394353,12.513393402
-1951.932095141383,-275.773302863352,12.571489334
-1859.435867847642,-262.4071934632957,13.279316902
-1851.424060305697,-263.79041903372854,13.394334793
-2242.2181647589896,-2320.723446752876,2.446318626
-2219.503289384418,-2326.0657978821546,2.232892275
-2212.902512102737,-2323.8768352586776,2.212892294
-2225.3223819712875,-2324.6895623160526,2.28676343
-2197.131520811352,-2324.0069256983697,2.41484046
-2193.9180525031406,-2322.975885009393,2.397862434
-2200.4984138907166,-2323.731116324663,2.394840479
-2230.129097573925,-2318.2864911844954,2.40789485
-2203.5024165926734,-2322.2011897824705,2.394840479
-2205.6817654100014,-2319.6380021227524,2.402108669
-2191.3517643535743,-2320.7957448372617,2.440837145
-2189.8116681940155,-2317.8100321004167,2.520837069
-2206.721731303609,-2316.4441367574036,2.42210865
-2189.530689141131,-2314.4583234339952,2.58083725
-2222.8389228422893,-2313.1792178247124,2.487977266
-2206.449179430143,-2313.092656519264,2.518151283
-2190.570961111691,-2311.25335810706,2.651779175
-2204.9093787359307,-2310.095845071599,2.598151207
-2215.7706045032246,-2303.2894847644493,2.735636234
-2192.758746449719,-2308.690401708707,2.751779318
-2202.334358244785,-2307.926583090797,2.897886276
-2195.754310448072,-2307.160250907764,2.79177928
-2199.121196014923,-2306.8844424290583,2.897886276
-2210.352810804965,-2286.033854106441,3.583694935
-2206.5300322676776,-2274.109631941654,4.202492714
3779.0392636259785,-1870.989942102693,0.708390296
3917.980228810804,-1826.773875856772,0.926282167
3755.444485270069,-1878.500814636238,0.623780191
-2888.051313300035,-2720.0633341092616,4.670022011
-2885.513652118854,-2685.087538830936,4.789329052
-2884.6689938314958,-2673.488225695677,4.81752634
-3643.22749262664,-1485.1673825867474,8.76906395
-3694.586316519999,-1476.5440081264824,9.765357018
-3655.082606644719,-1483.0629686471075,9.021544456
-2530.323497475474,-1525.5653869062662,7.903190136
-2542.8601587089943,-1506.6382605079561,7.90438652
-2544.6755512283416,-1500.654404534027,7.951748848
-2545.5848821112886,-1494.4683824311942,7.947483063
-2538.202209275798,-1470.2607135279104,8.103825569
-2535.005902770674,-1478.3182794367895,8.065707207
-2532.6093006386654,-1488.0194529639557,7.963339806
-2530.4558967357734,-1498.404889922589,7.924983501
-2529.7060786421644,-1507.128298443742,7.929694653
-2529.390867494396,-1515.6967633627355,7.920828342
-2418.078388535767,-1544.4611061168835,6.322874069
-2415.7689240778564,-1547.1652646381408,6.144702435
-2414.5065577258356,-1550.4753676299006,6.104702473
-2414.4361061898526,-1554.0286868698895,6.024702549
-2415.5523733869195,-1557.3917900398374,6.050081253
-2417.7474608961493,-1560.184026508592,6.070081234
-2420.751431326731,-1562.087038452737,6.074705601
-2427.7548492874485,-1562.4646601509303,6.194705486
-2424.2157486453652,-1562.8803404038772,6.134705544
-2430.764544776175,-1561.0236956039444,6.283183575
-2433.1566065164516,-1558.6995004042983,6.303183556
-2434.7045744996285,-1555.7526134010404,6.323183537
-2435.2404279726325,-1552.4673683652654,6.405871391
-2434.7042903008405,-1549.1865634527057,6.425871372
-2433.15495648887,-1546.233974470757,6.425871372
-2430.7611595133785,-1543.9252297151834,6.421697617
