pos_x_m,pos_y_m,elevation
-631.6039367362973,-747.6785550136119,80.188903809
612.9346546796733,-376.82089614029974,81.471107483
598.4643950102618,-375.64782222546637,81.435150146
-879.5410415026126,82.98646134696901,112.744148254
324.39241129823495,385.74976835772395,89.705375671
358.435589762521,282.11782606877387,87.412590027
368.80925624998054,265.95525617618114,87.152191162
375.2593608184834,274.13952988386154,87.267379761
378.54043051606277,271.42696550209075,87.081222534
241.45228625717573,123.9326245719567,86.148284912
251.27139587205602,114.56404517358169,85.852424622
253.5575515065575,112.01877276971936,85.852424622
567.743262213131,461.7784703783691,85.129577637
410.85832189407665,320.2107566324994,87.911231995
392.8662165866699,333.8482121541165,87.955940247
464.37866502196994,400.20168094709516,88.989303589
468.55850230139913,395.4819748639129,88.726203918
339.29395434696926,258.79356722161174,87.227081299
275.75255190528696,931.2719503813423,93.299362183
108.88732816412812,982.3175105876289,121.768463135
335.27937857370125,563.4984797756188,91.103919983
337.7581397406757,569.2354993931949,91.142021179
324.75566999730654,548.9754833122715,90.933204651
315.89355465600966,542.0737154786475,91.173561096
320.98827978241025,545.8270871224813,91.002655029
452.64235309889773,-570.8064483841881,80.255134583
511.5980883158627,-619.5416783536784,80.116767883
506.94694577052724,-616.3468013326637,80.096763611
-412.7770389994839,-332.15927431266755,84.562759399
-414.98987305449555,-334.9603692246601,84.535614014
-310.70594725664705,-412.7231101458892,84.253196716
-274.1236126513686,-367.4980550315231,84.764793396
-641.5347258358379,-619.7609872142784,80.945289612
-656.3716710995068,-637.9899572432041,80.785232544
-667.2146346880472,-651.2104389732704,80.717422485
-565.0377737297677,-727.0203884579241,80.745010376
-546.1467159392778,-704.9036407298408,80.946052551
-580.2554847039282,-745.4333651489578,80.556854248
149.23804213048425,369.9634101013653,96.136436462
91.39536116976524,296.869512880221,96.035194397
491.21785796346376,-484.1908123656176,80.772010803
395.7241166771855,-526.9198620649986,80.561439514
426.1340371132246,-551.28791067563,80.398765564
691.9916096341913,-205.10853716591373,82.475074768
830.2105643238174,-182.46696154074743,82.808044434
746.6983815356507,-406.09655787982047,82.056533813
733.8349640017841,-403.3460658355616,81.860336304
723.1177964945673,-400.9874610118568,81.996742249
759.94252473698,-408.6630903589539,82.137031555
756.2584302752512,-407.95318488171324,82.137031555
644.2685446240939,-383.55445987265557,82.086166382
578.7007364265155,-375.54194994829595,81.379814148
551.773456471914,-374.66178726265207,81.196311951
494.2873657945893,-377.0051298462786,81.256111145
506.6858209480997,-380.02758854534477,81.251564026
442.7049425202422,-362.18497523246333,81.650123596
441.9326797093963,-355.82077506463975,81.675682068
473.07702251756564,-361.4213894465938,81.326210022
469.61439386726124,-369.8747948575765,81.348808289
473.9753238398116,-371.103167721536,81.301933289
486.4121656853822,-345.7788303294219,81.23400116
492.2836199676385,-351.10677457787097,81.33455658
486.143718039908,-351.941893201787,81.247802734
487.288548730663,-387.02387063764036,81.078598022
524.5852471661638,-383.90400491515175,81.369102478
486.0385229662061,-374.365587241482,81.217636108
511.31551175075583,-381.17047174694017,81.271568298
516.3312662151293,-382.4511092361063,81.254447937
566.7419910309836,812.416782906279,88.599761963
578.2549554827856,807.2867798376828,87.934562683
594.8679739143699,800.2651721248403,87.145774841
-94.49896110087866,266.50092463567853,96.810630798
20.636966129241046,210.05866465717554,93.817878723
-482.47941196191823,-17.790514356456697,91.524688721
-485.2409364368068,-21.682858230546117,91.379272461
288.8494019435602,-142.20425961120054,83.595031738
-711.3833529129042,104.96156711503863,116.828056335
-640.47401103226,171.76910688076168,117.175369263
-716.3423570186133,76.13133488688618,116.698699951
-764.5532439158997,37.98181722871959,116.385070801
438.51584897906287,806.6270112916827,92.020874023
421.9441410826403,769.042365246918,91.792411804
916.067450524366,-709.6897422322072,81.190383911
674.81812920433,-498.7655006609857,81.679901123
674.208219115797,-531.6746682589874,81.474395752
676.1982336667133,-416.6239129435271,82.158210754
674.0399589027511,-545.6022742451169,81.357292175
724.5243133963086,-419.8249853909947,82.083000183
177.92406455182936,406.9236867954023,95.843505859
-428.68639645236544,-561.7387808631174,82.409873962
-402.74739327299176,-528.6393883866258,82.885696411
-769.9929518498247,-778.6482816431671,79.411735535
-779.9608092780691,-791.2471880218945,79.325637817
-794.466653691954,-809.5354607445188,79.202018738
-803.4166133093531,-821.9360783779994,79.140220642
-775.7772356070927,-186.73066238779575,95.086044312
-542.8821793354582,-495.7539037540555,82.454299927
-554.4762613099883,-510.0300251217559,82.270881653
-78.16623419884127,-447.47243252396584,80.967048645
673.2912674642866,-566.3102392633446,81.201637268
697.1511155933258,-726.4232794037089,80.599060059
672.4208564257133,-730.0616767448373,80.49521637
723.0422781178495,-722.211041207891,80.703605652
672.8122688428266,-586.855104721617,81.150543213
866.6231393948547,-918.5147942523472,80.236000061
-13.265339357196353,-827.1353467535228,79.069503784
-14.85695779294474,-920.1209564991295,78.875831604
200.7382620529388,-617.5613700086251,80.609130859
-175.70240385399666,-610.7803089101799,79.375991821
-157.58527269464685,-622.5792858721688,79.28981781
830.4037862186669,-436.54095059027895,82.132408142
-691.2380707596894,-867.3485715193674,79.457221985
-472.07183016464114,-358.6298555522226,84.16758728
-456.73221690079663,-371.0166186802089,84.172103882
-425.40594568586675,-348.0532282916829,84.372627258
-444.226060031564,-372.00099364481866,84.195800781
-597.0025429341476,-259.50774407433346,84.652030945
639.1361699464032,621.5055308598094,85.717056274
617.436424725398,630.030316811055,85.66545105
603.5762574462569,650.9926090347581,85.913566589
576.4293155844789,643.3912385934964,86.308303833
-187.3289514085045,-257.66089630126953,85.628570557
-159.36166299093748,-222.3674729685299,85.78326416
458.36789785831934,566.2771149813198,89.810119629
469.28968214901397,580.1521830745041,89.614517212
-74.23764085181756,868.9249037103727,113.966407776
884.6892422329402,-135.44619754888117,83.170539856
847.6570947277942,-128.97737358044833,83.045463562
922.6427023180295,-142.07015823898837,83.271781921
864.3492428791942,-30.87276105862111,83.512382507
377.02724691166077,460.42751068342477,90.284721375
956.2185076988535,-249.19849119335413,82.927146912
920.8681292928522,-200.4400969655253,83.058174133
921.2159158647992,-198.39255280047655,83.058174133
918.0050390226534,-217.39618016500026,82.980308533
318.85149768780684,921.566341611091,92.830947876
681.8517617331818,-576.7943403478712,81.195167542
-917.4459489053697,441.48743470106274,97.704627991
-298.8791686259792,615.2583333957009,119.635749817
-211.5084413823206,-969.1114494199865,77.45942688
-155.47327579004923,-864.0232269987464,78.3618927
854.3954977769754,95.94493898004293,83.710960388
850.5699790494982,117.05191375222057,84.0887146
869.7267663797247,95.03910520998761,84.094573975
457.92830349627184,311.1675984370522,82.713890076
497.1039050251711,366.7891102945432,86.936256409
471.6798337432556,386.43869927572086,88.421966553
476.79562193516176,385.06808834010735,88.165802002
466.73373601492494,386.57621294120327,88.541969299
458.9564463648712,383.8866582894698,88.667228699
463.5587376453914,385.84940794389695,88.647224426
454.8821821556776,380.55338565958664,88.633880615
354.6213918910362,350.52592303045094,81.371963501
302.79682549176505,385.3794130892493,83.064170837
-142.56623719865456,-200.85663170646876,85.90574646
-629.9912940436625,-605.1183581319638,81.146125793
-465.82218222576194,-398.7429363755509,83.912948608
-491.37169957358856,-430.19442143430933,83.388092041
-263.78000274219085,-353.51691244728863,84.900375366
-236.09365369344596,-318.59735479950905,85.24193573
489.0583118922659,-921.3182216421701,78.808067322
616.6635636213468,-989.4595517311245,79.088607788
584.337272198638,972.0624694018625,91.056976318
283.57168476248626,175.5028438027948,86.666725159
293.84677014360204,187.75526528200135,86.785804749
262.9442349233432,150.72170648584142,86.372833252
249.42673947254661,134.4827880328521,86.229728699
212.14998660323909,81.1127454591915,85.773246765
297.76686893583974,192.06630651000887,86.793045044
306.25734001095407,194.935628217645,86.784660339
235.30316789710196,113.18287736410275,86.044570923
890.5969742643647,-381.2046639723703,82.43321991
888.1110155957867,-395.2041300246492,82.41268158
946.2821321015363,-348.2718789870851,82.666908264
940.3946930107195,-347.3136782790534,82.68221283
905.632056182134,-341.65989598911256,82.65411377
273.2272663084441,-981.5763738243841,79.043190002
179.90727734717075,-958.0197432301939,79.198280334
373.68241086398484,341.3116415021941,82.508529663
367.47518415318336,344.0263935443945,81.683761597
401.6593964602216,332.0004829526879,88.038566589
489.3529449593043,-916.042718580924,78.84602356
490.78768207947724,-890.5519760833122,78.95149231
-55.37085547996685,-792.7864282885566,79.06477356
-580.106733320863,-145.22650348674506,87.77872467
-768.0132236351492,711.7311706221662,98.130012512
-820.2116416132194,736.6806874116883,97.38469696
-476.5125560266897,-96.17362420354038,88.623771667
257.88084521429846,107.70758526911959,85.76436615
170.48177524248604,25.711119109764695,85.096061707
160.92079522111453,11.476043571718037,84.942001343
414.6091549283592,317.4148808764294,87.791229248
348.77982941135997,290.48617399763316,87.492897034
276.28239949001,349.3351333187893,89.553092957
279.8492632728303,346.5968854618259,89.574623108
478.5453731176676,388.54041433753446,88.250930786
312.0540850003599,394.4057603063993,89.659286499
517.8153593489551,81.25760716432706,83.098358154
-439.3743066963507,-385.2024624822661,84.193077087
-410.9582986390451,-407.84104486741126,84.048568726
497.6001971337828,943.1122756372206,92.569587708
763.4795469407691,-602.8001623470336,81.371879578
880.1626153985853,-483.23314432101324,82.161720276
880.4200186929666,-457.29564253566787,82.217819214
883.8110043136403,-419.5402175798081,82.288803101
826.4394027896924,-205.04602829366922,82.709609985
927.84670800413,-159.12350099440664,83.24180603
929.1690885584103,-151.2762987865135,83.281394958
386.98880036367336,687.5846051624976,91.315841675
517.3219143866445,639.2820320706815,88.719772339
-503.975422139687,-447.785437009763,83.14012146
-506.6865889474284,-451.32349496148527,83.100120544
-384.3238005656749,-297.2273036148399,84.881835938
249.04042531154118,874.2579971388914,94.01914978
231.17366762459278,454.5767057710327,94.424354553
72.46457575866953,-270.65717694489285,81.921539307
82.05190464766929,-277.8493624776602,81.898704529
123.90531443624059,-430.1422192854807,81.080047607
-761.5461087736185,296.5656493604183,110.226219177
-758.1822634742712,287.0642441189848,110.066246033
-764.9370955431368,306.86590838991106,107.393966675
550.8582617972279,453.9975741873495,85.070793152
-1027.9387392974459,104.40224792901427,92.956863403
-499.51952216151403,-243.82946589495987,85.066307068
-354.7507937644259,-193.90252417419106,85.931777954
-397.0883862794144,-418.8789155515842,83.934432983
-357.1269864063361,-450.1534566418268,83.668113708
-212.2196579091833,-587.6889633038081,79.452354431
966.9904144646134,504.3359871255234,83.546302795
285.56337613170035,543.0070858285762,93.089866638
852.1974450760754,-6.6709206365048885,83.548362732
-305.2275201661978,245.8766391701065,100.681671143
-2.7385134923970327,181.00835855025798,92.916908264
-31.143471828312613,146.01928443228826,91.271713257
-795.9471269521164,-1.8483478068374097,116.280288696
-785.2460511794197,-9.986689843703061,116.235870361
-648.4134024657542,387.68826967896894,118.623764038
-661.4110015961924,371.79914297908545,117.74874115
-637.2082104490837,-13.438579021021724,109.798828125
-633.4085074286559,181.1318937400356,117.269943237
-708.9551187913748,108.0150421820581,116.837890625
-65.7188424069318,736.8217451451346,117.72177887
208.128589764121,404.7271936866455,94.600921631
177.1477550122654,428.9034201335162,95.645317078
583.388529163436,641.0445986790583,85.966629028
263.9869592989562,547.9933185982518,93.060829163
463.5961364234681,402.6621560975909,89.069297791
518.1662399139605,640.4030450391583,88.679771423
597.0980007461039,618.3096185438335,85.734092712
478.0886475055013,-372.1954560172744,81.281936646
12.832822605967522,-705.645479563158,79.515525818
-624.2451942091575,3.3604380334727466,109.975585938
-631.4024343363708,-5.945784092415124,109.898231506
-998.6852623428567,316.6829430568032,96.597190857
405.32431940711103,251.23940894007683,84.299949646
-109.55799701262731,-425.02049997262657,81.090606689
583.89235899708,-693.6575347087346,80.358604431
592.6535698681255,-576.0491117932834,80.858825684
584.3547808886506,-731.7700072093867,79.984237671
624.4826620029053,-858.1097649317235,79.72681427
-107.74526120367227,850.6339764334261,116.329750061
952.548053213628,-45.93246717331931,83.555412292
947.1527983237174,-44.74729567486793,83.62651062
954.1230345143122,-46.22871303698048,83.539024353
945.9974976611556,-50.22315340442583,83.595413208
932.0433859852492,-134.91923262970522,83.310348511
937.0230098264292,-144.55033963825554,83.29132843
844.0937190264231,-422.8208392295055,82.214630127
883.6697445631726,-420.53665631078184,82.308799744
663.2979533285834,-576.6145524680614,81.12928772
596.6669606246287,799.422716468107,87.105773926
-482.01377617917024,-608.9770601107739,81.535224915
182.94035848765634,490.9067301172763,90.617858887
250.3544421470724,296.9696682021022,89.694114685
-316.3873532366706,-227.45319297537208,85.591621399
-330.44439118076116,-213.60724593233317,85.660003662
-354.3671207590378,-452.46065824246034,83.688117981
-40.01367128395941,-491.6994849978946,80.595443726
-374.03652136586607,-284.08847014186904,85.011512756
-447.73200610413915,862.707332551945,104.908447266
-618.9228330397746,712.2477515544742,109.68094635
-539.7468508883612,762.5186623246409,108.992408752
-233.04588137357496,-314.69733589841053,85.280853271
108.76816406584112,115.96075680339709,87.98349762
-25.372857623849995,-485.688955698628,80.685966492
-357.2312474959763,-987.3548172158189,76.873725891
-509.98993489542045,-662.2028755233623,81.315216064
-420.1936964583001,-341.5401230636053,84.455162048
-422.0217358666705,-343.8246551649645,84.435157776
142.41314865689492,159.08250577934086,88.628852844
-634.2162813499453,-9.582364755682647,109.858230591
636.7766200511833,-841.5671673733741,79.908233643
500.4183828837704,359.97269870946184,86.533576965
311.4805132311303,350.13940406311303,82.268333435
709.2392114484101,132.94286770001054,82.323532104
-900.106020768988,255.7298499220051,96.193260193
-885.7852945262566,271.8242707317695,97.192504883
-871.8513302257052,285.73860833840445,98.855926514
-853.6176177192247,297.23801899142563,100.471786499
-839.159444052435,304.2143825381063,101.651077271
-816.2577838533325,312.4626247701235,103.025741577
-796.2113836517092,315.9547487339005,103.864425659
-731.7958341736812,325.87998189777136,105.804824829
-711.9050478884601,329.4850917318836,107.545158386
-692.5804455303587,336.61287239799276,109.570335388
-673.2804824941559,347.01270589604974,111.925537109
-658.8357527826447,358.19282149663195,113.750900269
-765.6057114187279,309.55800486635417,106.413970947
-751.1335405815043,322.9668511673808,104.960525513
584.2479831057135,-723.0405101827346,80.160888672
-570.5350562016829,-539.1351031563245,81.979942322
-352.283679197717,-454.2161776367575,83.728210449
51.477093580935616,-983.1556271850131,78.808158875
282.7758395212586,344.3432951197028,89.60861969
206.09991498442832,400.3377859117463,94.437080383
273.65566946961917,346.6276316596195,89.574623108
277.55076484853635,343.5526871862821,89.574623108
514.3607036804315,-369.82847551396117,81.387916565
510.4188621013891,-369.05990202492103,81.241821289
491.2850347131025,-447.36012056004256,80.917549133
180.55992588639492,40.72735340707004,85.247360229
