pos_x_m,pos_y_m,elevation
-3755.388893336465,211.66589253675193,81.718208313
-3756.7956100004376,320.9490728247911,76.556434631
-2805.041546755936,3820.313950900454,127.246681213
-2803.297563072876,3835.8524735393003,127.709236145
-2811.2033992260112,3835.296692128293,126.944084167
-2777.6448611908127,3752.17491688719,126.834449768
-2740.7535171617637,3960.896988503635,132.773971558
-2738.455948237446,3976.439713386353,133.484848022
-2746.4525019429857,3945.6406479738653,132.052703857
-4971.267757679685,-2517.0494652204216,55.096103668
-3177.3734833704075,-2899.398859524168,60.369045258
-3164.981667470536,-2906.108038863633,60.248550415
-3185.9538388369256,-2915.0737269544043,60.313579559
-3784.594028734602,-2604.9424335449003,58.907669067
-3825.610365420638,-2604.1061950023286,59.091609955
-3768.1230990956537,-2605.1490352516994,59.116123199
-4089.4422318807337,-2591.3647205880843,57.702987671
-4089.6314546460053,-2599.802334398497,57.752799988
-4087.0593971886556,-2492.9428769620135,58.305438995
-4161.606174340413,-2599.429216509685,57.358680725
-4219.036946279113,-2598.2959673088044,57.069103241
-4093.7219091934385,-2599.784161578864,57.692802429
-4669.439352213405,-2563.3573034354486,56.036548615
-4669.6320199252805,-2571.2958022272214,56.034637451
-4769.654274804285,-2562.4562416058034,56.223834991
-4600.2751012648805,-2563.255172552541,56.057037354
-4769.746895580902,-2571.2388999834657,56.22202301
-4769.49545834749,-2552.820436926093,56.334495544
-4821.86740250414,-2562.028575032484,55.786922455
-4412.161039816681,3023.164278056938,97.605697632
-4412.08612295991,3032.745758449193,90.412605286
-4412.119816914143,2976.0279785478488,97.861732483
-4425.401085591642,3023.3981165476143,97.32749176
-4409.058786238835,3324.9272314002737,94.329032898
-4409.388519424014,3317.0902186534368,94.456161499
-4409.007118181908,3332.667940790765,94.209564209
-4422.676847244613,3325.154768913053,94.026077271
-4396.400172788068,3324.722926298622,94.291816711
-4402.576648330083,3743.699726077728,92.048095703
-4403.333639682212,3748.056879254058,92.056144714
-4403.199022139364,3982.148390939925,93.486701965
-4387.0840035699075,3981.700747487601,93.331733704
-4403.040500407806,4021.707228215877,93.950668335
-4403.290440885117,3973.4543688306585,93.399223328
-4401.373093211383,4095.961168475449,95.471603394
-4388.672187603544,4095.534481659066,95.365753174
-4401.028551199706,4103.509641757701,95.677604675
-4401.68157210137,4088.345694763586,95.290168762
-4397.941609800095,4506.177316902671,105.232772827
-4384.960423850222,4506.068703078199,105.159629822
-4397.83809621539,4516.556993894745,105.397315979
-4398.205488118343,4494.790404562838,105.093963623
-4396.578633811208,4619.119858342223,107.183815002
-4409.735370367649,4619.197441220749,106.819824219
-4383.46816560789,4619.031787786167,107.312728882
-4396.363925388374,4627.346516670659,107.309562683
-4396.715778728132,4610.459678591229,107.092033386
-4393.292480115546,5011.936684084125,115.468994141
-4379.434479991964,5011.905692258384,115.494140625
-4393.293147523247,5008.964356902521,115.359024048
-1260.1531695586164,813.2572125075385,99.408821106
-1347.3806227922905,804.3704167911783,104.160438538
-1273.313008379133,831.5188155537471,99.700424194
-1354.4354941905476,804.9008226590231,104.564460754
-1358.6350376801565,809.4330830872059,104.74446106
-1368.4644073280506,832.7887996886857,105.962890625
-1375.4442084040493,841.6695153592154,106.572425842
-1362.4821254800772,820.1051977518946,105.137825012
-1383.2501653741347,850.1722315568477,107.151725769
-1396.6888824467314,858.5002774465829,108.222419739
-1408.311417096469,863.6451712101698,109.018295288
-1420.2809810451,866.8424063823186,109.81539917
-1432.4837455281522,867.5915059056133,110.529502869
-1445.0901588263223,866.2938302340917,111.309173584
-1449.3062047461863,864.9815925708972,111.673599243
-1459.1559555473505,861.9198634149507,112.559875488
-1473.0863176772837,852.0544032077305,114.381210327
-1486.6600852739066,839.6670050090179,116.456573486
3549.699737674964,-287.40841438574716,112.629203796
3475.8412619231385,-306.03509261319414,112.392524719
3681.8376577043673,-358.8551236796193,109.781906128
3655.1863609639695,-406.718041902408,110.35319519
4150.299695563968,-673.1198538858443,107.691444397
4184.672021485807,-609.0432643480599,112.601394653
4125.814253657707,-721.4308200906962,105.211402893
4302.300641866692,-708.6245851814747,102.959007263
878.6270462445682,-578.415199988056,81.676483154
878.8082805544836,-571.8074672902003,81.767051697
916.8959475490265,-578.9320688392036,81.735923767
837.3292079967796,-578.7377835763618,81.478286743
-4360.117583500745,-4431.390564872418,52.955669403
-4352.147751695185,-4431.446597855538,52.860469818
-4360.095599242079,-4439.176473506261,52.926948547
-4360.083587598056,-4424.292981253471,52.969062805
-4360.906411204953,-4634.7829986740835,52.202293396
-4344.769266492047,-4634.642447987106,52.223800659
-4351.817756919016,-4628.8863535742275,52.198551178
-4445.284488219942,-4828.027802509256,51.119567871
-4110.241533174121,-4829.605406485032,52.623088837
-4355.8221708330675,-4879.351242299657,51.279033661
-4356.040691604896,-4928.967992485035,51.128726959
-4298.887225216953,-4929.044400362298,51.383083344
-4446.785130851204,-4931.695280793589,50.876186371
-4349.482072751329,-2124.7221986092627,59.094158173
-4349.399245050154,-2159.9028849001043,58.833637238
-4349.500354989199,-2112.988026545383,59.236545563
-4358.937438699184,64.11354539403692,64.812782288
-4358.502706841915,52.473896158859134,64.800880432
-4325.902603647264,63.02028708020225,65.409851074
-4371.203812401276,65.02248040540144,64.595726013
-4359.870479555335,-114.47960371384397,69.064315796
-4359.8976487121545,-123.95073267258704,68.947921753
-4359.738697523018,-104.0338113438338,69.048782349
-4371.1317014005035,-114.37079999316484,68.925392151
-4348.7937214184785,-114.57497635204345,69.140731812
-4364.474732293631,-503.6057370281778,69.692871094
-4364.087583302637,-492.67518059909344,69.690963745
-4340.733908016526,-503.9162791161798,69.864189148
-4401.45384027774,-503.26118543185294,69.433403015
-4340.9113843179075,-514.3282163459808,69.853164673
-4317.725373885187,-504.46152317663655,69.990501404
-4344.226615138352,-1015.1315354444087,63.423358917
-4343.171484687249,-899.2470117015764,70.428451538
-4361.429091734812,-1010.9219392626546,63.530586243
-4363.230372173304,-1168.387162066996,61.920528412
-4452.243108851428,-1009.6985104382038,64.808181763
-2402.5647122106748,-2854.8804875263013,64.685966492
-2430.4006057439838,-2839.56308103865,64.502098083
-2377.13164514018,-2868.8704296480864,64.746269226
-2429.634897427575,-2902.921966108028,64.467437744
-2513.586950569297,-2793.802873905748,63.832637787
-2487.035238498298,-2808.4058985216543,64.023658752
-2537.2712353261886,-2865.1208539721556,63.725696564
-4702.018954968662,-2007.700905481819,57.914390564
-4712.5592745626345,-2094.9845288791694,57.496105194
-3994.4795732404455,-2026.3802498113364,60.622276306
-4010.4968569146586,-2026.156734394841,60.619602203
-3977.555321837426,-2026.4376854635775,60.711395264
-3994.9593368272763,-2063.8163100727834,60.581813812
-4234.6462639351375,-2023.0036509511992,59.538722992
-4216.588697569328,-2023.253238900099,59.577312469
-4225.796993489377,-2100.4392991205677,59.80544281
-3682.7049311042647,-2114.261108121369,61.638004303
-3659.427639272879,-2179.1337238759734,61.37374115
2398.595609979471,-665.9818773767911,94.512283325
2425.3586412013974,-617.8685042914003,95.69543457
2350.590959819441,-640.3130225734785,94.983345032
2434.580241000629,-686.2506707976572,93.96308136
2370.375051496434,-716.3070058301091,92.719955444
2270.414921303978,-1233.8702289531939,91.710403442
2263.9509030343615,-1234.7581093125045,91.804885864
2274.669735631731,-1229.3294768910855,91.603912354
1986.305968549219,38.5606940286234,103.83644104
2024.4554637662368,104.80291913123801,111.870094299
1969.6792524268385,42.30824316991493,102.974212646
2028.674770600046,32.1878807451576,105.766296387
1943.192547826795,-38.24670941429213,97.582717896
1902.7837921655737,-31.597510423976928,96.300857544
1950.8124444785062,-67.2615894083865,97.443878174
1932.153570439259,6.690531885251403,98.001594543
1899.6356112252688,-20.813252658117563,96.242477417
1903.4224166359054,-16.011999156326056,96.442474365
1899.41869320377,-27.376194479409605,96.134086609
1964.0759492875077,33.03704256983474,102.314498901
1929.241504963662,17.150335554033518,98.431343079
1959.9959953604848,45.41834255075082,102.386917114
-2244.3731555852573,3731.302556646988,149.542800903
-2249.6321882404154,3732.853963410016,149.413864136
-2239.8061297751265,3732.732041717507,149.682800293
-2275.04774294293,3833.784057990182,149.8697052
-2270.7442398056155,3842.2372011258267,150.422485352
-2276.8162398999557,3825.865077279974,149.413452148
-2152.0436779950396,4056.2455852185376,153.769348145
-2146.9034370396403,4065.2207570001483,154.387802124
-2160.1733935613884,4036.871152708307,152.078872681
-2041.9002936173347,4099.076857554261,165.060165405
-2031.9501283463323,4129.8633220903575,168.193618774
-2050.616897439235,4088.914873945061,164.544265747
-2049.2834633164457,4110.1480961646885,164.076278687
-2038.168603750295,4094.915988119319,165.481552124
-1887.2560805814574,4330.465805650689,155.795318604
-1888.5114647213486,4333.409276561346,155.505477905
-1888.1055063110543,4326.694394810591,156.075317383
-1948.020435429702,4337.639317728113,148.782104492
-1934.7065748575842,4333.83677139692,148.932144165
-1932.558817324927,4352.298348026816,146.321411133
-1980.9065717536723,4292.885226201266,149.310623169
3774.196977899759,-912.7722406312823,100.229354858
3779.917455812858,-902.0596596202813,99.962478638
3766.6105974139646,-908.6462060976774,99.895759583
3778.9213568248088,-915.3341724383645,100.452407837
3829.630183324567,-825.1666441010311,97.398338318
3844.4716043804074,-813.6739297532476,97.623588562
3816.6886423663236,-838.389565792866,97.755592346
4017.270592078683,-925.007973740343,104.927215576
3746.029407486203,-780.8876420781016,99.480209351
4107.282208992809,-758.0002937153913,103.368148804
4196.790032518911,-586.4499940443784,114.13609314
4209.621088174172,-481.65251719020307,119.927711487
4219.888751041028,-261.4523827447556,114.941627502
-2023.3586892014137,2098.2138611045666,127.306732178
-2015.389592691965,2097.8046875512227,127.547073364
-2718.267197554873,-910.3820157013834,69.956771851
-2779.88372791413,-876.2547773635015,70.014221191
-2817.0110057060374,-855.0864359363914,69.85282135
-2784.316145350458,-886.7135304533876,69.893280029
-2772.618173452618,-854.0197596857324,70.111923218
-2894.7943441934185,-810.7312006028369,69.692466736
-2965.485218599497,-772.1864764066413,69.580238342
-2866.62377644144,-826.7975288890302,69.779602051
-2940.0477149930666,-896.4192243418656,69.414253235
-350.86354148056125,1948.8879623129033,163.198760986
-348.51384055108065,1953.8722320441157,163.698760986
-352.46664213348413,1945.3363580307923,162.662948608
-355.46168326120824,1952.5152220996097,163.574707031
-346.5259750307305,1945.8405931470916,162.838012695
-3279.859634851804,-4936.08396423189,54.105571747
-3312.7197551667923,-4936.616478893906,53.883724213
-3279.9009808119154,-4946.796952528879,54.066421509
-3279.444456428406,-4900.599275456276,54.208744049
-4098.022086486453,-4930.295490738004,52.609836578
-4097.942279373878,-4920.270570687484,52.667648315
-4098.085662448662,-4937.559049599338,52.596839905
-4112.207952466328,-4930.20592372166,52.326469421
-4699.410238762852,-4930.370948985219,49.767684937
-4735.326358009479,-4929.318325301167,49.52539444
-4595.45124184055,-4931.528225302696,50.236804962
-4699.396774434717,-4938.8111044825055,49.763755798
-4800.228117817896,-4928.420440433081,49.206447601
-4997.85193569737,-4925.709337988868,48.133979797
-5051.445199573645,-4925.28563765483,47.900157928
-5097.548556985683,-4924.92328579817,47.635406494
3088.958576947218,-3446.3681921530515,63.16135025
3172.845009635377,-3586.3870227322914,61.194328308
3192.978412503202,-3597.1826404593885,61.118419647
3199.7696530498797,-3603.9058864302933,61.029628754
3234.9316184635973,-3521.243258938659,61.48046875
2330.9909855876467,-2905.035067979712,74.322517395
2328.5341167887673,-2929.149559596088,73.758369446
2336.7765018315986,-2874.3392255702056,75.459037781
2377.0701397830853,-3078.0936535736546,73.161354065
2378.2357313828543,-3079.4716269937344,73.181350708
2349.0900906951283,-3026.8894362179562,72.770179749
2580.093729389424,-3222.7392373424955,70.247558594
2567.910566234379,-3246.3390656872652,70.861045837
2585.169453003444,-3225.339166328311,70.300758362
2515.4432892992627,-3186.271879062988,70.982345581
-726.6954593323171,1362.1087698838674,114.070770264
-4535.261636915966,-3418.7790695512667,52.968105316
-5049.478350063029,-3411.4881145469844,50.415290833
-5074.204990832135,-3411.1414090767503,50.33467865
-5049.221494601748,-3469.1851541288197,50.799804688
-5047.710967921012,-3310.6628339863382,50.589393616
-2515.2061927487375,3202.380331863649,122.611373901
-2496.012063916889,3099.1424989071675,117.103637695
-3454.3833221201785,1934.7907816865481,94.909446716
-3545.2303529590135,1769.8792766621336,90.504898071
-3507.900146424072,1962.478397204075,95.308639526
-3447.7145553010632,1930.770032312721,95.069450378
-3551.212605925568,1757.2554182419553,90.373580933
-3556.082120186358,1747.9891868270934,89.899436951
-3537.559314770275,1749.3540172628127,90.595413208
-3558.4660395698156,1761.028481232468,90.256530762
-3751.5580384008354,1415.180938202422,78.793922424
-3754.2499593138928,1408.8264923561364,78.608093262
-3751.387948297255,1465.4751901784912,79.471946716
3100.5892062702915,-988.7198890652508,90.379234314
3142.721274414973,-1011.6536916745827,90.637275696
3046.4753597385716,-959.4335713582113,90.192100525
3063.976658798114,-1057.2468398390338,92.165466309
3394.773435991723,-577.4363132393919,107.175323486
3329.9384532364784,-573.5883800867014,106.874786377
3497.8587389339227,-384.33737193839625,111.569534302
3466.7827893979847,-323.47327362094074,112.17325592
3423.3662494407035,-277.3689930476248,111.686042786
3654.380643202632,-94.69269340345636,116.797157288
3616.4182628166163,-46.379936560057104,115.748550415
3633.434029795695,-15.560504863038659,113.362319946
3623.6904843921075,-33.21256649401039,114.691833496
3639.215001956036,-5.170341095421463,112.464988708
3586.3239051701967,10.002844327595085,112.983985901
-3965.831526544236,2655.0455861347727,83.727775574
-3952.449635949568,2655.04353409959,83.490394592
-3965.8009817598504,2645.7400670601055,83.831123352
-3965.689819892752,2664.104941021651,83.61492157
2307.796066926676,-2775.356734882109,81.461395264
-2586.0937864687294,4220.112680117134,158.586471558
4962.830948136107,140.6084445696324,130.675079346
4952.3820459302515,147.7944881375879,129.124664307
4967.457337440399,135.19802836235613,131.549163818
-5087.477606344095,-3310.790882793255,50.442783356
-3641.5075143871945,159.00912089459598,82.043754578
-3647.685896520503,162.48035570047796,81.957862854
-3644.6659472999745,153.01539709139615,81.818824768
-3610.5956316288793,213.18768514040858,86.262046814
-3699.6909648883156,53.1907227858901,75.656555176
-3692.1868792528985,66.34994704741985,75.946510315
-3734.6832599453046,-9.742376439273357,72.984825134
